task_id,status,reason,evidence_paths,reviewed_on
"PED-007","in-progress","M05 已完成 13 章拆分并建立答案/结果索引，但全库其他长章、锚点迁移和独立答案隔离仍未完成。","10_学习模块/M05_任务队列与调度/M05_任务队列与调度_学习地图.md;10_学习模块/M05_任务队列与调度/M05_参考答案与结果索引.md;00_路线总控/审计与整改/artifacts/m05_split_2026-07-11/README.md","2026-07-18"
"PED-011","in-progress","provenance/license 台账和校验器已建立；Obsidian 插件许可已核验，但其余 32 项仍为 review-required，仓库根许可仍未选择。","00_路线总控/审计与整改/artifacts/governance/provenance_license_ledger.csv;00_路线总控/审计与整改/tools/validate_provenance_ledger.py;00_路线总控/审计与整改/artifacts/governance/README.md;.obsidian/plugins/obsidian-local-rest-api/LICENSE","2026-07-18"
"PED-012","in-progress","版本 manifest、时效阈值和校验器已落地，但缺明确 owner，Pydantic 仍待复核，vLLM/Triton 仍为 blocked/design-only。","00_路线总控/审计与整改/artifacts/governance/version_manifest.json;00_路线总控/审计与整改/artifacts/governance/version_resolution_2026-07-18.json;00_路线总控/审计与整改/tools/validate_version_manifest.py","2026-07-18"
"M02-002","in-progress","server-owned Principal、owner-scoped repository 与负向 API 测试已实现；因前置 M02-001 的 request_id/middleware/DI 跨层闭环未完成，按 DAG 不升格 completed。","40_实验练习/E02_后端API实验/e02_service/app/security.py;40_实验练习/E02_后端API实验/e02_service/app/repository.py;40_实验练习/E02_后端API实验/e02_service/tests/test_api.py","2026-07-18"
"M03-004","in-progress","可信 ingestion、untrusted context 结构、ACL/cache 与日志边界已有测试；尚无任意模型抗注入证明，且前置 M03-002 文档生命周期未闭环。","40_实验练习/E03_RAG实验/e03_rag_reference/rag_reference/ingestion.py;40_实验练习/E03_RAG实验/e03_rag_reference/rag_reference/prompting.py;40_实验练习/E03_RAG实验/e03_rag_reference/tests/test_threat_boundaries.py","2026-07-18"
"M04-001","in-progress","确定性 runtime、严格 schema、状态/会话隔离及失败/超时审计已有 38 项测试；前置 M02-004 并发 API 契约和显式取消路径未完成，按 DAG 不升格。","40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/models.py;40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/runtime.py;40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/repository.py;40_实验练习/E04_Agent实验/e04_runtime_reference/tests/test_contracts_and_tools.py;40_实验练习/E04_Agent实验/e04_runtime_reference/tests/test_sessions_and_audit.py","2026-07-18"
"M04-002","in-progress","capability/resource 授权、受限检索和不可信 tool output 边界已有实现，W0-005 已完成；M04-001 仍受前置约束，且 egress/path/URL 全套对抗条件尚未全部证明。","40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/tools.py;40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/audit.py;40_实验练习/E04_Agent实验/e04_runtime_reference/tests/test_contracts_and_tools.py;10_学习模块/M04_Agent工作流/M04_Agent工作流_适配教材.md","2026-07-18"
"M04-003","in-progress","repository 已采用 versioned transition、审批 CAS、outbox/claim 与迟到 finalize 约束，但尚缺完整 reducer 重放、乱序/重复/取消竞态验收。","40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/repository.py;40_实验练习/E04_Agent实验/e04_runtime_reference/e04_runtime/runtime.py","2026-07-18"
"M06-003","in-progress","E06/P03 已实现 owner/version/lease fencing、受限重试与事件/状态证据；前置 M06-001 数据库先修和 M06-002 分布式失效语义章仍未完成。","40_实验练习/E06_数据库异步任务实验/e06_sqlite_reference/e06_reference/database.py;40_实验练习/E06_数据库异步任务实验/e06_sqlite_reference/tests/test_outbox.py;50_项目产出/P03_AI_Workload_Platform/p03_service/app/postgres_store.py","2026-07-18"
"M06-005","in-progress","E06 页面已明确 database-only 与 P03 end-to-end 的范围，P03 有跨进程 worker fixture；E06 自身 FastAPI 集成层和前置 M06-004 缓存 reference 仍缺。","40_实验练习/E06_数据库异步任务实验/E06_数据库异步任务实验_索引.md;40_实验练习/E06_数据库异步任务实验/E06-02 文档解析与 RAG 请求异步化.md;50_项目产出/P03_AI_Workload_Platform/p03_service/tests/test_workflow.py","2026-07-18"
"M10-004","blocked","当前 Windows 仓库没有可用的 Linux/WSL、兼容 GPU/驱动、固定模型 revision 和真实 vLLM benchmark 证据，实验页明确保持 blocked/unverified。","40_实验练习/E10_推理服务实验/E10-03 vLLM 最小服务实验.md;40_实验练习/E10_推理服务实验/E10_推理服务实验_索引.md;00_路线总控/审计与整改/artifacts/governance/version_manifest.json","2026-07-18"
"M10-005","blocked","仓库没有 NVIDIA Triton model repository、dynamic batching、metrics 或执行环境；当前只保留 design-note，不能标实验完成。","10_学习模块/M10_AI推理系统_vLLM_Triton/M10_AI推理系统_vLLM_Triton_适配教材.md;40_实验练习/E10_推理服务实验/E10_推理服务实验_索引.md;00_路线总控/审计与整改/artifacts/governance/version_manifest.json","2026-07-18"
"PLAN-001","completed","110 行矩阵校验器已检查固定 schema、ID、DAG、循环、排期倒挂、完成前置和状态证据，并已接入统一验证入口。","00_路线总控/审计与整改/tools/validate_optimization_matrix.py;00_路线总控/审计与整改/tools/run_full_validation.ps1;00_路线总控/审计与整改/artifacts/governance/README.md","2026-07-18"
